travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.816666666666667,0,Human,0,0,0,99,-3.816666666666667,"-3.7322718401277903,-3.653661207103432"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6648012846472282,-0.7781557475401968"
4.95,2,Human,1,0,0,112,-4.95,"-5.0868205543556515,-4.929624317554596"
5.2,3,Human,0,0,0,118,-5.2,"-5.113076024230562,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.46532211798056156,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.4985903471472282,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.7896937151277896,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.285353484221262"
2.7,8,Human,0,0,0,89,-2.7,"-2.731816110961123,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3132244420446364,-1.2972340337772978"
5.133333333333334,10,Human,0,0,0,116,-5.133333333333334,"-5.050250503397228,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.081600971922246,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.7614385067944562,-3.097411207103432"
5.183333333333334,13,Human,0,0,0,123,-5.183333333333334,"-5.101129409647228,-5.57398908087353"
3.966666666666667,14,Human,0,0,0,104,-3.966666666666667,"-3.894944513813895,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.3850769438444925,-1.6795611351091912"
3.8333333333333335,16,Human,0,0,0,101,-3.8333333333333335,"-3.760504409647228,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.2361821210553157"
5.166666666666667,18,Human,0,0,0,116,-5.166666666666667,"-5.082932795063895,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.724589548461123,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.60204368025558,-2.9153722702183824"
1.4833333333333334,21,Human,0,0,0,69,-1.4833333333333334,"-1.4964744617305614,-1.5948224142068634"
5.183333333333334,22,Human,0,0,0,126,-5.183333333333334,"-5.089237985961123,-5.334911207103431"
2.6166666666666667,23,Human,0,0,0,85,-2.6166666666666667,"-2.6539515276277896,-3.0203278737700985"
1.5833333333333333,24,Human,0,0,0,77,-1.5833333333333333,"-1.5963442533972283,-1.7198224142068634"
1.7333333333333334,25,Human,0,0,0,79,-1.7333333333333334,"-1.7469301908972281,-2.0364890808735305"
4.083333333333333,26,Human,0,0,0,105,-4.083333333333333,"-4.067079930480562,-4.507322414206864"
3.8333333333333335,27,Human,0,0,0,100,-3.8333333333333335,"-3.7486780901277896,-3.666161207103432"
3.9,28,Human,0,0,0,102,-3.9,"-3.8180890450638945,-3.88648908087353"
3.9166666666666665,29,Human,0,0,0,102,-3.9166666666666665,"-3.841917170063895,-3.9198224142068634"
4.816666666666666,30,Human,0,0,0,154,-4.816666666666666,"-4.797288263813895,-5.507322414206863"
1.6166666666666667,31,Human,0,0,0,77,-1.6166666666666667,"-1.629612482563895,-1.7656557475401968"
1.5,32,Human,0,0,0,74,-1.5,"-1.5213768054805616,-1.6323224142068633"
1.4666666666666666,33,Human,0,0,0,65,-1.4666666666666666,"-1.483030451313895,-1.5573224142068636"
4.166666666666667,34,Human,0,0,0,108,-4.166666666666667,"-4.146051284647228,-4.582322414206864"
5.2,35,Human,0,0,0,123,-5.2,"-5.105969756794456,-5.3182445404367655"
2.6333333333333333,36,Human,0,0,0,86,-2.6333333333333333,"-2.6705530901277896,-3.0265778737700986"
1.4333333333333333,37,Human,0,0,0,64,-1.4333333333333333,"-1.4476788888138947,-1.5239890808735301"
1.5,38,Human,0,0,0,65,-1.5,"-1.5142153471472282,-1.5823224142068635"
4.8,39,Human,1,0,0,109,-4.8,"-4.892028887688985,-4.7837909842212625"
5.0,40,Human,1,0,0,112,-5.0,"-5.110778887688985,-4.977280567554596"
4.1,41,Human,0,0,0,106,-4.1,"-4.077398940897227,-4.519822414206864"
1.4833333333333334,42,Human,0,0,0,70,-1.4833333333333334,"-1.504612482563895,-1.6031557475401967"
2.8833333333333333,43,Human,0,0,0,96,-2.8833333333333333,"-2.9131736804805612,-3.503155747540197"
2.783333333333333,44,Human,0,0,0,93,-2.783333333333333,"-2.7929588367305613,-2.9948224142068636"
3.283333333333333,45,Human,1,0,0,96,-3.283333333333333,"-3.6628622210223183,-3.348634734221262"
5.2,46,Human,0,0,0,116,-5.2,"-5.113076024230562,-5.548989080873531"
3.3833333333333333,47,Human,1,0,0,96,-3.3833333333333333,"-3.695153887688985,-3.4335305675545955"
4.85,48,Human,1,0,0,110,-4.85,"-4.936299721022318,-4.835353484221262"
2.75,49,Human,0,0,0,92,-2.75,"-2.7810348609611233,-3.1474112071034317"
3.466666666666667,50,Human,1,0,0,98,-3.466666666666667,"-3.704528887688985,-3.499676400887929"
4.2,51,Human,0,0,0,108,-4.2,"-4.179254409647228,-4.607322414206863"
0.5166666666666667,52,Human,0,0,0,46,-0.5166666666666667,"-0.5152244617305617,-0.6573224142068634"
2.3833333333333333,53,Human,1,0,0,80,-2.3833333333333333,"-2.6258830543556515,-2.391603484221262"
1.5333333333333334,54,Human,0,0,0,75,-1.5333333333333334,"-1.5463442533972285,-1.6573224142068634"
1.5166666666666666,55,Human,0,0,0,70,-1.5166666666666666,"-1.5318260242305615,-1.6198224142068633"
2.4833333333333334,56,Human,1,0,0,81,-2.4833333333333334,"-2.6826538876889847,-2.497072234221262"
5.083333333333333,57,Human,0,0,0,134,-5.083333333333333,"-5.001422378397228,-5.678155747540197"
1.45,58,Human,0,0,0,64,-1.45,"-1.4713768054805616,-1.5448224142068634"
5.2,59,Human,0,0,0,119,-5.2,"-5.121246597147229,-5.594822414206863"
0.45,60,Human,0,0,0,39,-0.45,"-0.44868800339722825,-0.7073224142068635"
1.7666666666666666,61,Human,0,0,0,79,-1.7666666666666666,"-1.8760317533972282,-2.4448224142068637"
