travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5,0,Human,1,0,0,99,-3.5,"-3.7322718401277903,-3.5037602460553154"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6666083734785593,-0.7781557475401968"
4.883333333333334,2,Human,1,0,0,112,-4.883333333333334,"-5.0868205543556515,-4.885821593256916"
5.183333333333334,3,Human,0,0,0,118,-5.183333333333334,"-5.181137792423872,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.46662464952022586,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.4999559483483509,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.767386261931077,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.2854797963819142"
2.7,8,Human,0,0,0,89,-2.7,"-2.7009942534675355,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3482788876889849,-1.3310771271110808"
5.116666666666666,10,Human,0,0,0,116,-5.116666666666666,"-5.115632828231163,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.067133363705903,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.734211620003993,-3.097411207103432"
5.166666666666667,13,Human,0,0,0,123,-5.166666666666667,"-5.16461862738481,-5.57398908087353"
3.9,14,Human,0,0,0,104,-3.9,"-3.900883682723351,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.3854711544951404,-1.6795611351091912"
3.7666666666666666,16,Human,0,0,0,101,-3.7666666666666666,"-3.7675157628014757,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.2355056912829787"
5.15,18,Human,0,0,0,116,-5.15,"-5.147904149845747,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.7007684233894103,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.56777219834132,-2.9153722702183824"
1.4833333333333334,21,Human,0,0,0,69,-1.4833333333333334,"-1.48582732692908,-1.5948224142068634"
5.166666666666667,22,Human,0,0,0,126,-5.166666666666667,"-5.165288687061285,-5.334911207103431"
2.6166666666666667,23,Human,0,0,0,85,-2.6166666666666667,"-2.6178318185717018,-3.0203278737700985"
1.5833333333333333,24,Human,0,0,0,77,-1.5833333333333333,"-1.58686492458533,-1.7198224142068634"
1.7333333333333334,25,Human,0,0,0,79,-1.7333333333333334,"-1.7358415684655384,-2.0364890808735305"
4.016666666666667,26,Human,0,0,0,105,-4.016666666666667,"-4.0203254144941845,-4.507322414206864"
3.5166666666666666,27,Human,1,0,0,100,-3.5166666666666666,"-3.7486780901277896,-3.520296704388649"
3.816666666666667,28,Human,0,0,0,102,-3.816666666666667,"-3.817752782658247,-3.88648908087353"
3.85,29,Human,0,0,0,102,-3.85,"-3.8507890782311636,-3.9198224142068634"
4.833333333333333,30,Human,0,0,0,154,-4.833333333333333,"-4.832206924910851,-5.507322414206863"
1.6166666666666667,31,Human,0,0,0,77,-1.6166666666666667,"-1.620196223413455,-1.7656557475401968"
1.5,32,Human,0,0,0,74,-1.5,"-1.5037930251712677,-1.6323224142068633"
1.4666666666666666,33,Human,0,0,0,65,-1.4666666666666666,"-1.4703030349368924,-1.5573224142068636"
4.116666666666666,34,Human,0,0,0,108,-4.116666666666666,"-4.1175849359785595,-4.582322414206864"
5.2,35,Human,0,0,0,123,-5.2,"-5.197061554899827,-5.3182445404367655"
2.6333333333333333,36,Human,0,0,0,86,-2.6333333333333333,"-2.6344964507331596,-3.0265778737700986"
1.4333333333333333,37,Human,0,0,0,64,-1.4333333333333333,"-1.4369066319421009,-1.5239890808735301"
1.5,38,Human,0,0,0,65,-1.5,"-1.503569229598351,-1.5823224142068635"
4.733333333333333,39,Human,1,0,0,109,-4.733333333333333,"-4.892028887688985,-4.735951801590248"
4.95,40,Human,1,0,0,112,-4.95,"-5.110778887688985,-4.950852517736081"
4.016666666666667,41,Human,0,0,0,106,-4.016666666666667,"-4.020647883569705,-4.519822414206864"
1.4833333333333334,42,Human,0,0,0,70,-1.4833333333333334,"-1.4871233067467884,-1.6031557475401967"
2.8833333333333333,43,Human,0,0,0,96,-2.8833333333333333,"-2.883224177515017,-3.503155747540197"
2.783333333333333,44,Human,0,0,0,93,-2.783333333333333,"-2.7836341303144967,-2.9948224142068636"
3.283333333333333,45,Human,1,0,0,96,-3.283333333333333,"-3.6628622210223183,-3.285374002111081"
5.183333333333334,46,Human,0,0,0,116,-5.183333333333334,"-5.181137792423872,-5.548989080873531"
3.3666666666666667,47,Human,1,0,0,96,-3.3666666666666667,"-3.695153887688985,-3.3677144969027477"
4.783333333333333,48,Human,1,0,0,110,-4.783333333333333,"-4.936299721022318,-4.7860006297152475"
2.75,49,Human,0,0,0,92,-2.75,"-2.750969839405035,-3.1474112071034317"
3.433333333333333,50,Human,1,0,0,98,-3.433333333333333,"-3.704528887688985,-3.4354065541944143"
4.133333333333334,51,Human,0,0,0,108,-4.133333333333334,"-4.13581003363481,-4.607322414206863"
0.5166666666666667,52,Human,0,0,0,46,-0.5166666666666667,"-0.5166215977624133,-0.6573224142068634"
2.3833333333333333,53,Human,1,0,0,80,-2.3833333333333333,"-2.6258830543556515,-2.385675108881914"
1.5333333333333334,54,Human,0,0,0,75,-1.5333333333333334,"-1.5358232579186635,-1.6573224142068634"
1.5166666666666666,55,Human,0,0,0,70,-1.5166666666666666,"-1.5192237299238718,-1.6198224142068633"
2.4833333333333334,56,Human,1,0,0,81,-2.4833333333333334,"-2.6826538876889847,-2.486887673986081"
5.066666666666666,57,Human,0,0,0,134,-5.066666666666666,"-5.064627782658246,-5.678155747540197"
1.45,58,Human,0,0,0,64,-1.45,"-1.4537930251712674,-1.5448224142068634"
5.2,59,Human,0,0,0,119,-5.2,"-5.197538956160852,-5.594822414206863"
0.45,60,Human,0,0,0,39,-0.45,"-0.4499590001061634,-0.7073224142068635"
1.7666666666666666,61,Human,0,0,0,79,-1.7666666666666666,"-1.77216765896033,-2.4448224142068637"
2.8,62,Human,0,0,0,94,-2.8,"-2.800225520288455,-3.01148908087353"
4.033333333333333,63,Human,0,0,0,107,-4.033333333333333,"-4.0370897374108505,-4.532322414206863"
4.85,64,Human,1,0,0,111,-4.85,"-5.0737997210223185,-4.852984679194414"
5.1,65,Human,0,0,0,113,-5.1,"-5.0975999913171,-5.457322414206864"
2.1666666666666665,66,Human,1,0,0,79,-2.1666666666666665,"-2.4958135067944562,-2.172640454388649"
1.5666666666666667,67,Human,0,0,0,76,-1.5666666666666667,"-1.570435277775434,-1.7156557475401968"
5.116666666666666,68,Human,0,0,0,115,-5.116666666666666,"-5.114475194767621,-5.48648908087353"
