travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.966666666666667,0,Human,0,0,0,99,-3.966666666666667,"-2.948731101511879,-2.364644828413727"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.44456443484521235,-0.3729781617470602"
5.3,2,Human,0,0,0,112,-5.3,"-3.9445644348452125,-3.5479781617470603"
5.45,3,Human,0,0,0,118,-5.45,"-4.057064434845213,-3.6729781617470603"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.2945644348452124,-0.3646448284137269"
0.5,5,Human,0,0,0,50,-0.5,"-0.3195644348452124,-0.30631149508039357"
2.95,6,Human,0,0,0,93,-2.95,"-2.1903977681785456,-2.2063114950803935"
2.683333333333333,7,Human,0,0,0,80,-2.683333333333333,"-1.9903977681785456,-1.5813114950803935"
2.9,8,Human,0,0,0,89,-2.9,"-2.1528977681785455,-2.1563114950803937"
1.3833333333333333,9,Human,0,0,0,64,-1.3833333333333333,"-1.0195644348452124,-0.8396448284137269"
5.4,10,Human,0,0,0,116,-5.4,"-4.015397768178546,-3.6313114950803937"
5.35,11,Human,0,0,0,113,-5.35,"-3.9778977681785457,-3.5813114950803935"
2.9166666666666665,12,Human,0,0,0,91,-2.9166666666666665,"-2.1653977681785457,-2.1729781617470603"
5.433333333333334,13,Human,0,0,0,123,-5.433333333333334,"-4.0445644348452126,-3.6813114950803936"
4.1,14,Human,0,0,0,104,-4.1,"-3.0528977681785454,-2.8729781617470604"
1.4166666666666667,15,Human,0,0,0,64,-1.4166666666666667,"-1.0445644348452126,-0.8563114950803935"
3.9833333333333334,16,Human,0,0,0,101,-3.9833333333333334,"-2.961231101511879,-2.7813114950803937"
1.2666666666666666,17,Human,1,0,0,61,-1.2666666666666666,"-0.6391288696904248,-0.8489890808735301"
5.416666666666667,18,Human,0,0,0,116,-5.416666666666667,"-4.032064434845212,-3.6479781617470604"
2.8833333333333333,19,Human,0,0,0,88,-2.8833333333333333,"-2.1403977681785458,-2.1479781617470604"
2.7666666666666666,20,Human,0,0,0,84,-2.7666666666666666,"-2.048731101511879,-1.639644828413727"
1.5166666666666666,21,Human,0,0,0,69,-1.5166666666666666,"-1.1153977681785456,-0.939644828413727"
5.433333333333334,22,Human,0,0,0,126,-5.433333333333334,"-4.0445644348452126,-4.089644828413727"
2.816666666666667,23,Human,0,0,0,85,-2.816666666666667,"-2.086231101511879,-1.6813114950803936"
1.6333333333333333,24,Human,0,0,0,77,-1.6333333333333333,"-1.1987311015118791,-1.0229781617470604"
1.7666666666666666,25,Human,0,0,0,79,-1.7666666666666666,"-1.5070644348452125,-1.5063114950803937"
4.216666666666667,26,Human,0,0,0,105,-4.216666666666667,"-3.1362311015118793,-2.9646448284137272"
3.966666666666667,27,Human,0,0,0,100,-3.966666666666667,"-2.948731101511879,-2.364644828413727"
4.033333333333333,28,Human,0,0,0,102,-4.033333333333333,"-2.998731101511879,-2.82297816174706"
4.05,29,Human,0,0,0,102,-4.05,"-3.0153977681785458,-2.8396448284137272"
5.1,30,Human,0,0,0,154,-5.1,"-3.986231101511879,-3.9313114950803936"
1.6666666666666667,31,Human,0,0,0,77,-1.6666666666666667,"-1.2237311015118792,-1.0479781617470603"
1.55,32,Human,0,0,0,74,-1.55,"-1.1362311015118791,-0.9646448284137269"
1.5166666666666666,33,Human,0,0,0,65,-1.5166666666666666,"-1.111231101511879,-0.9146448284137269"
4.3,34,Human,0,0,0,108,-4.3,"-3.394564434845212,-3.014644828413727"
5.466666666666667,35,Human,0,0,0,123,-5.466666666666667,"-4.065397768178546,-4.089644828413727"
2.8333333333333335,36,Human,0,0,0,86,-2.8333333333333335,"-2.0987311015118792,-1.6896448284137269"
