travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5,0,Human,1,0,0,99,-3.5,"-3.7322718401277903,-3.576830603551716"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6657339756569474,-0.7781557475401968"
4.883333333333334,2,Human,1,0,0,112,-4.883333333333334,"-5.0868205543556515,-4.9064788254439655"
5.183333333333334,3,Human,0,0,0,118,-5.183333333333334,"-5.148204678781948,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.4659943923236141,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.4992951735736141,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.778180190897228,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.2843434087772976"
2.7,8,Human,0,0,0,89,-2.7,"-2.7159080554805617,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3132244420446364,-1.3152836835553154"
5.116666666666666,10,Human,0,0,0,116,-5.116666666666666,"-5.083458585031947,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.074133819294456,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.747385920063895,-3.097411207103432"
5.166666666666667,13,Human,0,0,0,123,-5.166666666666667,"-5.133898038156948,-5.57398908087353"
3.9,14,Human,0,0,0,104,-3.9,"-3.8974722569069478,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.384205138588913,-1.6795611351091912"
3.7666666666666666,16,Human,0,0,0,101,-3.7666666666666666,"-3.7635855381569474,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.2347577271943244"
5.15,18,Human,0,0,0,116,-5.15,"-5.116466397531948,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.7122947742305614,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.584355173461123,-2.9153722702183824"
1.4833333333333334,21,Human,0,0,0,69,-1.4833333333333334,"-1.4899038975319474,-1.5948224142068634"
5.166666666666667,22,Human,0,0,0,126,-5.166666666666667,"-5.1279523263138955,-5.334911207103431"
2.6166666666666667,23,Human,0,0,0,85,-2.6166666666666667,"-2.6353090971472284,-3.0203278737700985"
1.5833333333333333,24,Human,0,0,0,77,-1.5833333333333333,"-1.589838793365281,-1.7198224142068634"
1.7333333333333334,25,Human,0,0,0,79,-1.7333333333333334,"-1.7401317621152808,-2.0364890808735305"
4.016666666666667,26,Human,0,0,0,105,-4.016666666666667,"-4.0418732985736145,-4.507322414206864"
3.5166666666666666,27,Human,1,0,0,100,-3.5166666666666666,"-3.7486780901277896,-3.5914139368850493"
3.816666666666667,28,Human,0,0,0,102,-3.816666666666667,"-3.8173778558652804,-3.88648908087353"
3.85,29,Human,0,0,0,102,-3.85,"-3.8459585850319478,-3.9198224142068634"
4.833333333333333,30,Human,0,0,0,154,-4.833333333333333,"-4.8153107985736145,-5.507322414206863"
1.6166666666666667,31,Human,0,0,0,77,-1.6166666666666667,"-1.6231395746152808,-1.7656557475401968"
1.5,32,Human,0,0,0,74,-1.5,"-1.5106884027402807,-1.6323224142068633"
