travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.0333333333333334,17,AV,1,0,0,71,-1.0333333333333334,"0,0"
1.0333333333333334,9,AV,1,0,0,130,-1.0333333333333334,"0,0"
3.45,19,AV,0,0,0,92,-3.45,"0,0"
3.8333333333333335,7,AV,0,0,0,131,-3.8333333333333335,"0,0"
1.05,18,AV,1,0,0,76,-1.05,"0,0"
3.7,5,AV,0,0,0,141,-3.7,"0,0"
2.7,13,AV,0,0,0,77,-2.7,"0,0"
0.8833333333333333,15,AV,1,0,0,90,-0.8833333333333333,"0,0"
3.5,10,AV,0,0,0,92,-3.5,"0,0"
1.1833333333333333,6,AV,1,0,0,159,-1.1833333333333333,"0,0"
1.1166666666666667,0,Human,0,0,0,56,-1.1166666666666667,"-0.2217422606191504,-0.4540436765058795"
1.2166666666666666,1,Human,0,0,0,48,-1.2166666666666666,"-0.2217422606191504,-0.4540436765058795"
3.0,2,Human,0,0,0,125,-3.0,"-0.2217422606191504,-0.4540436765058795"
3.7,3,Human,0,0,0,143,-3.7,"-0.2217422606191504,-0.4540436765058795"
3.9,4,Human,0,0,0,125,-3.9,"-0.2217422606191504,-0.4540436765058795"
2.65,8,Human,0,0,0,82,-2.65,"-0.2217422606191504,-0.4540436765058795"
1.2,11,Human,0,0,0,47,-1.2,"-0.2217422606191504,-0.4540436765058795"
2.033333333333333,12,Human,0,0,0,58,-2.033333333333333,"-0.2217422606191504,-0.4540436765058795"
1.9,14,Human,0,0,0,72,-1.9,"-0.2217422606191504,-0.4540436765058795"
1.9833333333333334,16,Human,0,0,0,64,-1.9833333333333334,"-0.2217422606191504,-0.4540436765058795"
1.9166666666666667,20,Human,0,0,0,70,-1.9166666666666667,"-0.2217422606191504,-0.4540436765058795"
2.533333333333333,21,Human,0,0,0,91,-2.533333333333333,"-0.2217422606191504,-0.4540436765058795"
1.15,22,Human,0,0,0,56,-1.15,"-0.2217422606191504,-0.4540436765058795"
