travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5,0,Human,1,0,0,99,-3.5,"-3.7322718401277903,-3.500000000056032"
0.6666666666666666,1,Human,0,0,0,58,-0.6666666666666666,"-0.6666666666657981,-0.7781557475401968"
4.883333333333334,2,Human,1,0,0,112,-4.883333333333334,"-5.0868205543556515,-4.8833333333704125"
5.183333333333334,3,Human,0,0,0,118,-5.183333333333334,"-5.1833333333006175,-5.56148908087353"
0.4666666666666667,4,Human,0,0,0,31,-0.4666666666666667,"-0.46666666666604056,-0.7823224142068634"
0.5,5,Human,0,0,0,50,-0.5,"-0.4999999999993436,-0.6614890808735301"
2.7666666666666666,6,Human,0,0,0,93,-2.7666666666666666,"-2.7666666666773896,-3.155744540436765"
2.283333333333333,7,Human,1,0,0,80,-2.283333333333333,"-2.580049721022318,-2.2833333333653183"
2.7,8,Human,0,0,0,89,-2.7,"-2.700000000014816,-3.097411207103432"
1.3333333333333333,9,Human,1,0,0,64,-1.3333333333333333,"-1.3482788876889849,-1.3333333332997133"
5.116666666666666,10,Human,0,0,0,116,-5.116666666666666,"-5.116666666651261,-5.49898908087353"
5.066666666666666,11,Human,0,0,0,113,-5.066666666666666,"-5.066666666673621,-5.3164139368850485"
2.7333333333333334,12,Human,0,0,0,91,-2.7333333333333334,"-2.7333333333464207,-3.097411207103432"
5.166666666666667,13,Human,0,0,0,123,-5.166666666666667,"-5.166666666636148,-5.57398908087353"
3.9,14,Human,0,0,0,104,-3.9,"-3.9000000000131676,-3.978155747540197"
1.3833333333333333,15,Human,0,0,0,64,-1.3833333333333333,"-1.3833333333651894,-1.6795611351091912"
3.7666666666666666,16,Human,0,0,0,101,-3.7666666666666666,"-3.766666666679319,-3.832322414206864"
1.2333333333333334,17,Human,1,0,0,61,-1.2333333333333334,"-1.259782217422606,-1.233333333365704"
5.15,18,Human,0,0,0,116,-5.15,"-5.14999999996877,-5.52398908087353"
2.7,19,Human,0,0,0,88,-2.7,"-2.7000000000114506,-3.091161207103432"
2.566666666666667,20,Human,0,0,0,84,-2.566666666666667,"-2.5666666666831404,-2.9153722702183824"
