travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
5.183333333333334,0,Human,1,0,0,99,-5.183333333333334,"0.2217422606191504,-2.364644828413727"
1.2,1,Human,1,0,0,58,-1.2,"0.2217422606191504,-0.3729781617470602"
7.55,2,Human,1,0,0,112,-7.55,"0.2217422606191504,-3.5479781617470603"
7.8,3,Human,1,0,0,118,-7.8,"0.2217422606191504,-3.6729781617470603"
1.1833333333333333,4,Human,1,0,0,31,-1.1833333333333333,"0.2217422606191504,-0.3646448284137269"
1.0666666666666667,5,Human,1,0,0,50,-1.0666666666666667,"0.2217422606191504,-0.30631149508039357"
4.866666666666666,6,Human,1,0,0,93,-4.866666666666666,"0.2217422606191504,-2.2063114950803935"
3.6166666666666667,7,Human,1,0,0,80,-3.6166666666666667,"0.2217422606191504,-1.5813114950803935"
4.766666666666667,8,Human,1,0,0,89,-4.766666666666667,"0.2217422606191504,-2.1563114950803937"
2.1333333333333333,9,Human,1,0,0,64,-2.1333333333333333,"0.2217422606191504,-0.8396448284137269"
7.716666666666667,10,Human,1,0,0,116,-7.716666666666667,"0.2217422606191504,-3.6313114950803937"
7.616666666666666,11,Human,1,0,0,113,-7.616666666666666,"0.2217422606191504,-3.5813114950803935"
4.8,12,Human,1,0,0,91,-4.8,"0.2217422606191504,-2.1729781617470603"
7.816666666666666,13,Human,1,0,0,123,-7.816666666666666,"0.2217422606191504,-3.6813114950803936"
6.2,14,Human,1,0,0,104,-6.2,"0.2217422606191504,-2.8729781617470604"
2.1666666666666665,15,Human,1,0,0,64,-2.1666666666666665,"0.2217422606191504,-0.8563114950803935"
6.016666666666667,16,Human,1,0,0,101,-6.016666666666667,"0.2217422606191504,-2.7813114950803937"
1.3166666666666667,17,Human,1,0,0,61,-1.3166666666666667,"0.2217422606191504,-0.43131149508039357"
7.75,18,Human,1,0,0,116,-7.75,"0.2217422606191504,-3.6479781617470604"
4.75,19,Human,1,0,0,88,-4.75,"0.2217422606191504,-2.1479781617470604"
3.7333333333333334,20,Human,1,0,0,84,-3.7333333333333334,"0.2217422606191504,-1.639644828413727"
2.3333333333333335,21,Human,1,0,0,69,-2.3333333333333335,"0.2217422606191504,-0.939644828413727"
8.633333333333333,22,Human,1,0,0,126,-8.633333333333333,"0.2217422606191504,-4.089644828413727"
3.816666666666667,23,Human,1,0,0,85,-3.816666666666667,"0.2217422606191504,-1.6813114950803936"
2.5,24,Human,1,0,0,77,-2.5,"0.2217422606191504,-1.0229781617470604"
3.466666666666667,25,Human,1,0,0,79,-3.466666666666667,"0.2217422606191504,-1.5063114950803937"
6.383333333333334,26,Human,1,0,0,105,-6.383333333333334,"0.2217422606191504,-2.9646448284137272"
5.183333333333334,27,Human,1,0,0,100,-5.183333333333334,"0.2217422606191504,-2.364644828413727"
6.1,28,Human,1,0,0,102,-6.1,"0.2217422606191504,-2.82297816174706"
6.133333333333334,29,Human,1,0,0,102,-6.133333333333334,"0.2217422606191504,-2.8396448284137272"
8.316666666666666,30,Human,1,0,0,154,-8.316666666666666,"0.2217422606191504,-3.9313114950803936"
2.55,31,Human,1,0,0,77,-2.55,"0.2217422606191504,-1.0479781617470603"
2.3833333333333333,32,Human,1,0,0,74,-2.3833333333333333,"0.2217422606191504,-0.9646448284137269"
2.283333333333333,33,Human,1,0,0,65,-2.283333333333333,"0.2217422606191504,-0.9146448284137269"
6.483333333333333,34,Human,1,0,0,108,-6.483333333333333,"0.2217422606191504,-3.014644828413727"
8.633333333333333,35,Human,1,0,0,123,-8.633333333333333,"0.2217422606191504,-4.089644828413727"
3.8333333333333335,36,Human,1,0,0,86,-3.8333333333333335,"0.2217422606191504,-1.6896448284137269"
2.25,37,Human,1,0,0,64,-2.25,"0.2217422606191504,-0.8979781617470602"
2.316666666666667,38,Human,1,0,0,65,-2.316666666666667,"0.2217422606191504,-0.9313114950803937"
7.416666666666667,39,Human,1,0,0,109,-7.416666666666667,"0.2217422606191504,-3.481311495080394"
7.6,40,Human,1,0,0,112,-7.6,"0.2217422606191504,-3.57297816174706"
6.4,41,Human,1,0,0,106,-6.4,"0.2217422606191504,-2.9729781617470605"
2.3333333333333335,42,Human,1,0,0,70,-2.3333333333333335,"0.2217422606191504,-0.939644828413727"
5.033333333333333,43,Human,1,0,0,96,-5.033333333333333,"0.2217422606191504,-2.289644828413727"
4.9,44,Human,1,0,0,93,-4.9,"0.2217422606191504,-2.2229781617470605"
5.066666666666666,45,Human,1,0,0,96,-5.066666666666666,"0.2217422606191504,-2.3063114950803936"
7.783333333333333,46,Human,1,0,0,116,-7.783333333333333,"0.2217422606191504,-3.664644828413727"
5.133333333333334,47,Human,1,0,0,96,-5.133333333333334,"0.2217422606191504,-2.3396448284137272"
7.483333333333333,48,Human,1,0,0,110,-7.483333333333333,"0.2217422606191504,-3.514644828413727"
4.866666666666666,49,Human,1,0,0,92,-4.866666666666666,"0.2217422606191504,-2.2063114950803935"
5.133333333333334,50,Human,1,0,0,98,-5.133333333333334,"0.2217422606191504,-2.3396448284137272"
6.516666666666667,51,Human,1,0,0,108,-6.516666666666667,"0.2217422606191504,-3.0313114950803937"
1.0833333333333333,52,Human,1,0,0,46,-1.0833333333333333,"0.2217422606191504,-0.3146448284137269"
