id,0,1,2,3,4,5,6,7,8,9
0,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-0.8833333333333333,-0.8666666666666667,-0.65
1,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-0.8666666666666667,-0.8666666666666667,-0.9
2,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-0.8833333333333333,-1.15,-0.6166666666666667
3,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2166666666666666,-1.2166666666666666,-1.2333333333333334,-1.7833333333333334,-1.15,-0.9333333333333332
4,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-1.1833333333333331,-0.85,-0.6166666666666667
5,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-1.2166666666666666,-1.1833333333333331,-1.75,-0.9333333333333332
6,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-1.2166666666666666,-1.2,-1.1833333333333331,-1.5
7,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-1.2166666666666666,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
8,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.35,-0.85,-0.8333333333333334,-0.6
9,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-0.95,-1.0666666666666669,-1.75,-0.9
10,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2833333333333334,-1.2333333333333334,-1.2166666666666666,-0.95,-1.0666666666666669,-1.15,-1.5
11,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-0.95,-1.0666666666666669,-1.15,-0.9333333333333332
12,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-0.9333333333333332,-1.1833333333333331,-1.0166666666666666,-1.4833333333333334
13,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2833333333333334,-1.2333333333333334,-1.2166666666666666,-0.9333333333333332,-1.1833333333333331,-1.0333333333333334,-0.9333333333333332
14,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-1.2166666666666666,-0.95,-0.8666666666666667,-1.15,-0.7666666666666667
15,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2833333333333334,-1.2333333333333334,-1.2166666666666666,-0.95,-0.8666666666666667,-1.15,-0.9333333333333332
16,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.3666666666666667,-0.9833333333333332,-0.8333333333333334,-0.8333333333333334,-0.6
17,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-1.2,-1.0666666666666669,-1.7666666666666666,-0.9
18,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-1.2,-1.05,-1.15,-1.4833333333333334
19,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2833333333333334,-1.2333333333333334,-0.9,-1.2,-1.0666666666666669,-1.15,-0.9333333333333332
20,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-1.2,-0.8666666666666667,-1.0166666666666666,-1.5
21,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-1.2,-0.8666666666666667,-1.0166666666666666,-0.8833333333333333
22,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-1.2,-1.1833333333333331,-1.1833333333333331,-0.7666666666666667
23,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-1.2,-1.1833333333333331,-1.2,-0.9666666666666668
24,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-0.95,-1.0166666666666666,-1.0166666666666666,-1.4833333333333334
25,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-0.95,-1.0333333333333334,-1.0166666666666666,-0.9166666666666666
26,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-0.95,-1.0333333333333334,-1.15,-0.7666666666666667
27,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9,-0.95,-1.0333333333333334,-1.15,-0.9333333333333332
28,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9166666666666666,-0.9666666666666668,-0.8666666666666667,-1.0,-0.7666666666666667
29,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2166666666666666,-0.9166666666666666,-0.9666666666666668,-0.8666666666666667,-1.0,-0.9166666666666666
30,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2333333333333334,-0.9166666666666666,-0.9666666666666668,-0.8666666666666667,-1.15,-0.7333333333333333
31,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2666666666666666,-1.2166666666666666,-0.9166666666666666,-0.9666666666666668,-0.8666666666666667,-1.15,-0.9333333333333332
32,-0.4666666666666667,-0.9833333333333332,-0.85,-1.4666666666666666,-0.4833333333333333,-0.95,-0.9666666666666668,-0.8333333333333334,-0.8333333333333334,-0.6
33,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0333333333333334,-1.2333333333333334,-1.1666666666666667,-1.1833333333333331,-1.05,-1.7666666666666666,-0.8833333333333333
34,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0333333333333334,-1.2333333333333334,-1.1666666666666667,-1.1833333333333331,-1.05,-1.15,-1.5
35,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0333333333333334,-1.2333333333333334,-1.1666666666666667,-1.1833333333333331,-1.05,-1.15,-0.9333333333333332
36,-1.2833333333333334,-1.2,-1.0666666666666669,-1.05,-1.2333333333333334,-1.1666666666666667,-1.1833333333333331,-0.85,-1.0166666666666666,-1.5
37,-1.2833333333333334,-1.2,-1.0666666666666669,-1.05,-1.2333333333333334,-1.1666666666666667,-1.1833333333333331,-0.85,-1.0166666666666666,-0.9166666666666666
38,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0333333333333334,-1.2333333333333334,-1.1666666666666667,-1.1833333333333331,-1.1833333333333331,-1.1833333333333331,-0.75
39,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0333333333333334,-1.2333333333333334,-1.1833333333333331,-1.1833333333333331,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
40,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.1666666666666667,-1.0166666666666666,-1.0166666666666666,-1.0166666666666666,-1.4833333333333334
41,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2333333333333334,-1.1666666666666667,-1.0166666666666666,-1.0166666666666666,-1.0166666666666666,-0.9166666666666666
42,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.1666666666666667,-1.0166666666666666,-1.0166666666666666,-1.15,-0.75
43,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2333333333333334,-1.1666666666666667,-1.0166666666666666,-1.0166666666666666,-1.15,-0.9333333333333332
44,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2333333333333334,-1.1666666666666667,-1.0166666666666666,-1.2,-0.9833333333333332,-0.75
45,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2333333333333334,-1.1666666666666667,-1.0166666666666666,-1.1833333333333331,-0.9833333333333332,-0.9333333333333332
46,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.1666666666666667,-1.0,-1.1833333333333331,-1.2,-0.7166666666666667
47,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.1666666666666667,-1.0,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
48,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.0333333333333334,-1.15,-1.0166666666666666,-1.0,-1.5
49,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.0333333333333334,-1.15,-1.0166666666666666,-1.0,-0.9
50,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.0333333333333334,-1.15,-1.0166666666666666,-1.15,-0.75
51,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.0333333333333334,-1.15,-1.0166666666666666,-1.15,-0.9333333333333332
52,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.0166666666666666,-1.15,-1.1833333333333331,-0.9833333333333332,-0.75
53,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.0166666666666666,-1.15,-1.1833333333333331,-0.9833333333333332,-0.9333333333333332
54,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.0333333333333334,-1.15,-1.1833333333333331,-1.1833333333333331,-0.7166666666666667
55,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0833333333333333,-1.2166666666666666,-1.0333333333333334,-1.15,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
56,-1.2833333333333334,-1.2,-1.0666666666666669,-1.05,-1.2333333333333334,-1.0,-1.3666666666666667,-0.9833333333333332,-0.9833333333333332,-0.75
57,-1.2833333333333334,-1.2,-1.0666666666666669,-1.05,-1.2166666666666666,-1.0,-1.35,-0.9833333333333332,-0.9833333333333332,-0.9333333333333332
58,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.0166666666666666,-1.35,-0.9833333333333332,-1.1833333333333331,-0.7166666666666667
59,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.0166666666666666,-1.35,-0.9833333333333332,-1.1833333333333331,-0.9666666666666668
60,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2166666666666666,-1.0166666666666666,-1.3666666666666667,-1.2333333333333334,-0.95,-0.7166666666666667
61,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2166666666666666,-1.0166666666666666,-1.35,-1.2333333333333334,-0.95,-0.9666666666666668
62,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.0166666666666666,-1.35,-1.2333333333333334,-1.2333333333333334,-0.6833333333333333
63,-1.2833333333333334,-1.2,-1.0666666666666669,-1.0666666666666669,-1.2333333333333334,-1.0166666666666666,-1.35,-1.2166666666666666,-1.2166666666666666,-1.0166666666666666
64,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.9333333333333332,-1.0,-1.0166666666666666,-0.8666666666666667,-0.8666666666666667,-0.6333333333333333
65,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.2,-1.05,-1.7666666666666666,-0.8833333333333333
66,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.2,-1.05,-1.15,-1.5
67,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.1833333333333331,-1.05,-1.15,-0.9333333333333332
68,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.2,-1.1833333333333331,-1.0166666666666666,-1.5
69,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.2,-1.1833333333333331,-1.0166666666666666,-0.9333333333333332
70,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.2,-0.8666666666666667,-1.15,-0.75
71,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9333333333333332,-1.1833333333333331,-1.2,-0.8666666666666667,-1.15,-0.9333333333333332
72,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.95,-1.1833333333333331,-0.9333333333333332,-1.0333333333333334,-1.0166666666666666,-1.5
73,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.95,-1.1833333333333331,-0.9333333333333332,-1.0166666666666666,-1.0166666666666666,-0.9
74,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.95,-1.1833333333333331,-0.9333333333333332,-1.0166666666666666,-1.15,-0.75
75,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.95,-1.1833333333333331,-0.9333333333333332,-1.0333333333333334,-1.15,-0.9333333333333332
76,-1.2833333333333334,-1.2,-1.0666666666666669,-1.2333333333333334,-0.9666666666666668,-1.1833333333333331,-0.9333333333333332,-0.8666666666666667,-0.9833333333333332,-0.75
