id,0,1,2,3,4,5,6,7,8,9
0,-0.65,-0.6333333333333333,-0.65,-0.4833333333333333,-0.5333333333333333,-1.0666666666666669,-0.5333333333333333,-0.55,-0.4666666666666667,-0.95
1,-0.65,-0.6333333333333333,-0.65,-0.4833333333333333,-0.5333333333333333,-1.0666666666666669,-0.5333333333333333,-0.55,-0.4666666666666667,-1.55
2,-0.65,-0.6333333333333333,-0.65,-0.4833333333333333,-0.5333333333333333,-1.0666666666666669,-0.5333333333333333,-0.55,-0.8833333333333333,-0.95
3,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.1333333333333333,-1.1666666666666667,-0.6333333333333333,-0.65,-0.8833333333333333,-0.9
4,-0.65,-0.6333333333333333,-0.65,-0.4833333333333333,-0.5333333333333333,-1.0666666666666669,-0.5333333333333333,-1.0166666666666666,-0.4666666666666667,-0.95
5,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-0.65,-1.0166666666666666,-0.4833333333333333,-0.9
6,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-0.65,-1.0166666666666666,-0.9,-1.0166666666666666
7,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-0.65,-1.0166666666666666,-0.9,-0.9
8,-0.65,-0.6333333333333333,-0.65,-0.4833333333333333,-0.5333333333333333,-1.0666666666666669,-1.05,-0.5166666666666667,-0.4666666666666667,-0.9333333333333332
9,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-0.6333333333333333,-0.4833333333333333,-0.9
10,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-0.6333333333333333,-0.9,-1.0166666666666666
11,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-0.6333333333333333,-0.9,-0.9166666666666666
12,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-1.05,-0.4666666666666667,-1.0166666666666666
13,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-1.05,-0.4666666666666667,-0.9166666666666666
14,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-1.05,-0.9333333333333332,-1.0166666666666666
15,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.1833333333333331,-1.05,-1.05,-0.9333333333333332,-0.9
16,-0.65,-0.6333333333333333,-0.65,-0.4833333333333333,-0.5333333333333333,-1.6833333333333331,-0.5,-0.5166666666666667,-0.45,-0.9333333333333332
17,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.0666666666666669,-0.6166666666666667,-0.6333333333333333,-0.4833333333333333,-0.9166666666666666
18,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.0666666666666669,-0.6166666666666667,-0.6333333333333333,-0.8833333333333333,-1.0166666666666666
19,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.0666666666666669,-0.6166666666666667,-0.6333333333333333,-0.8833333333333333,-0.9333333333333332
20,-0.7333333333333333,-0.7166666666666667,-0.7333333333333333,-0.5666666666666667,-1.15,-1.0666666666666669,-0.6166666666666667,-1.0166666666666666,-0.4666666666666667,-1.0333333333333334
