id,0,1,2,3,4,5,6,7,8,9
0,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-0.5333333333333333,-0.8666666666666667,-0.5,-0.5166666666666667,-0.4666666666666667,-0.75
1,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-0.5333333333333333,-0.8666666666666667,-0.5,-0.5166666666666667,-0.4666666666666667,-1.55
2,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-0.5333333333333333,-0.8666666666666667,-0.5,-0.5166666666666667,-0.8833333333333333,-0.7333333333333333
3,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-0.5666666666666667,-0.5833333333333334,-0.8833333333333333,-1.55
4,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-0.5333333333333333,-0.8666666666666667,-0.5,-1.0166666666666666,-0.4666666666666667,-0.7333333333333333
5,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-0.5666666666666667,-1.0166666666666666,-0.45,-0.9
6,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-0.5666666666666667,-1.0166666666666666,-0.9,-0.9833333333333332
7,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-0.5666666666666667,-1.0166666666666666,-0.9,-0.9
8,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-0.5333333333333333,-0.8666666666666667,-1.05,-0.5,-0.4666666666666667,-0.7333333333333333
9,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-0.5666666666666667,-0.4666666666666667,-0.9
10,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-0.5666666666666667,-0.9,-1.0
11,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-0.5666666666666667,-0.9,-1.5666666666666669
12,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-1.05,-0.4666666666666667,-0.9833333333333332
13,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-1.05,-0.4666666666666667,-1.5666666666666669
14,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-1.0666666666666669,-0.9333333333333332,-0.9833333333333332
15,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.1166666666666667,-1.05,-1.0666666666666669,-0.9333333333333332,-0.9
16,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-0.5333333333333333,-1.6833333333333331,-0.5,-0.5166666666666667,-0.45,-0.7333333333333333
17,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-0.5333333333333333,-0.45,-1.55
18,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-0.5333333333333333,-0.9,-1.0
19,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-0.5333333333333333,-0.9,-1.55
20,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-1.0666666666666669,-0.4666666666666667,-0.9833333333333332
21,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-1.0666666666666669,-0.4666666666666667,-1.5666666666666669
22,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-1.0666666666666669,-0.95,-1.0
23,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-0.5333333333333333,-1.0666666666666669,-0.95,-1.55
24,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.1,-0.5,-0.45,-1.0
25,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.1,-0.5,-0.45,-0.9
26,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.1,-0.5,-0.95,-0.9833333333333332
27,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.1,-0.5,-0.95,-1.55
28,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.1,-1.1,-0.45,-1.0
29,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.1,-1.1,-0.45,-0.9
30,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.0833333333333333,-1.1,-0.9833333333333332,-1.0
31,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.5666666666666667,-1.6833333333333331,-1.0833333333333333,-1.1,-0.9833333333333332,-0.9
32,-0.5333333333333333,-0.5666666666666667,-0.5833333333333334,-0.45,-1.6833333333333331,-0.8666666666666667,-0.5,-0.5166666666666667,-0.45,-0.75
33,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1,-0.5833333333333334,-0.5833333333333334,-0.45,-1.55
34,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1,-0.5833333333333334,-0.5833333333333334,-0.8833333333333333,-0.9833333333333332
35,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1,-0.5833333333333334,-0.5833333333333334,-0.8833333333333333,-1.55
36,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1166666666666667,-0.5833333333333334,-1.0,-0.45,-0.9833333333333332
37,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1166666666666667,-0.5833333333333334,-1.0,-0.45,-1.5666666666666669
38,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1166666666666667,-0.5833333333333334,-1.0166666666666666,-0.9,-1.0
39,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1166666666666667,-0.5833333333333334,-1.0166666666666666,-0.9,-0.9
40,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1166666666666667,-1.0333333333333334,-0.5666666666666667,-0.45,-0.9833333333333332
41,-0.7,-0.6833333333333333,-0.7,-0.5333333333333333,-0.9666666666666668,-1.1166666666666667,-1.0333333333333334,-0.5666666666666667,-0.45,-1.5666666666666669
