id,0,1,2,3,4,5,6,7,8,9
0,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-0.8833333333333333,-0.8666666666666667,-0.65
1,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-0.8666666666666667,-0.8666666666666667,-0.9
2,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-0.8833333333333333,-1.15,-0.6166666666666667
3,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-1.1666666666666667,-1.0333333333333334,-1.15,-0.9333333333333332
4,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.0166666666666666,-1.1833333333333331,-0.85,-0.6166666666666667
5,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-1.1666666666666667,-1.1833333333333331,-1.0,-0.9333333333333332
6,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-1.1833333333333331,-1.2,-1.1833333333333331,-0.7333333333333333
7,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-1.1833333333333331,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
8,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.0,-1.35,-0.85,-0.8333333333333334,-0.6
9,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.95,-1.0,-1.0,-0.9
10,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.95,-1.0,-1.15,-0.7333333333333333
11,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.95,-1.0,-1.15,-0.9333333333333332
12,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.9333333333333332,-1.1833333333333331,-0.9666666666666668,-0.7333333333333333
13,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.9333333333333332,-1.1833333333333331,-0.9666666666666668,-0.9333333333333332
14,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.95,-1.1833333333333331,-1.1833333333333331,-0.7166666666666667
15,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-1.1666666666666667,-0.95,-1.2,-1.1833333333333331,-0.9833333333333332
16,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.4833333333333333,-1.3666666666666667,-0.9833333333333332,-0.8333333333333334,-0.8333333333333334,-0.6
17,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.0,-1.0,-0.9
18,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.0,-1.15,-0.7333333333333333
19,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.0166666666666666,-1.15,-0.9333333333333332
20,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.1833333333333331,-0.9666666666666668,-0.7333333333333333
21,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.1833333333333331,-0.9666666666666668,-0.9333333333333332
22,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.1833333333333331,-1.1833333333333331,-0.7166666666666667
23,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-1.15,-1.1833333333333331,-1.2,-0.9666666666666668
24,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-0.95,-0.9666666666666668,-0.9666666666666668,-0.7333333333333333
25,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-0.95,-0.9833333333333332,-0.9833333333333332,-0.9166666666666666
26,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-0.95,-0.9666666666666668,-1.15,-0.7
27,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9,-0.95,-0.9833333333333332,-1.15,-0.9333333333333332
28,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9166666666666666,-0.9666666666666668,-1.1833333333333331,-0.9333333333333332,-0.7
29,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9166666666666666,-0.9666666666666668,-1.1833333333333331,-0.95,-0.9333333333333332
30,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9166666666666666,-0.9666666666666668,-1.1833333333333331,-1.1833333333333331,-0.6833333333333333
31,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.5,-0.9166666666666666,-0.9666666666666668,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
32,-0.4666666666666667,-0.9833333333333332,-0.85,-1.4666666666666666,-0.4833333333333333,-0.95,-0.9666666666666668,-0.8333333333333334,-0.8333333333333334,-0.6
33,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.1166666666666667,-1.1333333333333333,-1.0,-0.9833333333333332,-0.8833333333333333
34,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.1166666666666667,-1.1333333333333333,-1.0,-1.15,-0.7333333333333333
35,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.1166666666666667,-1.15,-1.0,-1.15,-0.9333333333333332
36,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.1,-1.1333333333333333,-0.85,-0.9666666666666668,-0.7333333333333333
37,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.1166666666666667,-1.1333333333333333,-0.85,-0.9666666666666668,-0.9166666666666666
38,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.1166666666666667,-1.1333333333333333,-1.1833333333333331,-1.2,-0.7
39,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.1166666666666667,-1.1333333333333333,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
40,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.1166666666666667,-1.3666666666666667,-0.9666666666666668,-0.9666666666666668,-0.7333333333333333
41,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.1166666666666667,-1.35,-0.9666666666666668,-0.9666666666666668,-0.9333333333333332
42,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.1166666666666667,-1.0166666666666666,-0.9666666666666668,-1.15,-0.7
43,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.1166666666666667,-1.0166666666666666,-0.9666666666666668,-1.15,-0.9333333333333332
44,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.1166666666666667,-1.35,-1.2166666666666666,-0.9333333333333332,-0.7
45,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.1166666666666667,-1.3666666666666667,-1.2333333333333334,-0.9333333333333332,-0.9833333333333332
46,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.1166666666666667,-1.0,-1.1833333333333331,-1.2,-0.6666666666666666
47,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.1166666666666667,-1.0,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
48,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.3666666666666667,-1.1,-0.9666666666666668,-0.95,-0.7333333333333333
49,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.3666666666666667,-1.1,-0.9666666666666668,-0.9666666666666668,-0.9333333333333332
50,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.3666666666666667,-1.1,-0.9666666666666668,-1.1833333333333331,-0.7
51,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.3666666666666667,-1.1,-0.9666666666666668,-1.1833333333333331,-0.9833333333333332
52,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.1,-1.1833333333333331,-0.9333333333333332,-0.7
53,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.1,-1.1833333333333331,-0.9333333333333332,-0.9333333333333332
54,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.0333333333333334,-1.1,-1.1833333333333331,-1.2,-0.6666666666666666
55,-0.55,-1.15,-1.0166666666666666,-1.0833333333333333,-0.5,-1.0333333333333334,-1.1,-1.1833333333333331,-1.1833333333333331,-0.9666666666666668
56,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.0,-1.35,-0.9333333333333332,-0.9333333333333332,-0.7
57,-0.55,-1.15,-1.0166666666666666,-1.05,-0.5,-1.0,-1.35,-0.9333333333333332,-0.9333333333333332,-0.9333333333333332
58,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.35,-0.9333333333333332,-1.1833333333333331,-0.6666666666666666
59,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.35,-0.9333333333333332,-1.2,-0.9666666666666668
60,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.3666666666666667,-1.2333333333333334,-0.9,-0.6833333333333333
61,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.35,-1.2333333333333334,-0.9,-0.9666666666666668
62,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.35,-1.2333333333333334,-1.2333333333333334,-0.6333333333333333
63,-0.55,-1.15,-1.0166666666666666,-1.0666666666666669,-0.5,-1.0166666666666666,-1.35,-1.2166666666666666,-1.2166666666666666,-1.0166666666666666
64,-0.4666666666666667,-0.9833333333333332,-0.85,-1.05,-0.9333333333333332,-1.0,-1.0166666666666666,-0.8666666666666667,-0.8666666666666667,-0.6333333333333333
65,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-1.1833333333333331,-1.0333333333333334,-1.75,-0.8833333333333333
66,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-1.1666666666666667,-1.0333333333333334,-1.15,-0.7666666666666667
67,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-1.1666666666666667,-1.0333333333333334,-1.15,-0.9333333333333332
68,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-1.1666666666666667,-1.1833333333333331,-1.0,-1.4833333333333334
69,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-1.1833333333333331,-1.1833333333333331,-1.0,-0.9333333333333332
70,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-1.1833333333333331,-1.1833333333333331,-1.1833333333333331,-0.7333333333333333
71,-0.55,-1.15,-1.0166666666666666,-1.2333333333333334,-0.9333333333333332,-1.1666666666666667,-1.1833333333333331,-1.2,-1.2,-0.9833333333333332
72,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-0.9333333333333332,-1.0,-1.0,-0.7666666666666667
73,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-0.9333333333333332,-1.0,-1.0,-0.9166666666666666
74,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-0.9333333333333332,-1.0,-1.15,-0.7333333333333333
75,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-1.1666666666666667,-0.9333333333333332,-1.0166666666666666,-1.15,-0.9333333333333332
76,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9666666666666668,-1.1666666666666667,-0.9333333333333332,-1.1833333333333331,-0.9666666666666668,-0.7333333333333333
77,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9666666666666668,-1.1666666666666667,-0.9333333333333332,-1.1833333333333331,-0.9666666666666668,-0.9333333333333332
78,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9666666666666668,-1.1666666666666667,-0.9333333333333332,-1.1833333333333331,-1.1833333333333331,-0.7166666666666667
79,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9666666666666668,-1.1666666666666667,-0.9333333333333332,-1.2,-1.1833333333333331,-0.9833333333333332
80,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-0.9,-1.15,-1.0166666666666666,-1.0,-0.7666666666666667
81,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-0.9,-1.15,-1.0166666666666666,-1.0,-0.9166666666666666
82,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-0.9,-1.15,-1.0,-1.15,-0.7333333333333333
83,-0.55,-1.15,-1.0166666666666666,-1.2166666666666666,-0.9333333333333332,-0.9,-1.15,-1.0,-1.15,-0.9333333333333332
